stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
warehouse,hard,1,hard-l1-0095,hold,tame,false,74739,706,75445,74739,74628,74775,111,-36,0,26,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0096,tap,answer,false,75798,0,75798,75798,76039,75834,-241,-36,0,26,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0097,tap,answer,false,75975,0,75975,75975,76039,76010,-64,-35,0,26,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0098,mash,kobushi,false,76327,1059,77386,76327,76039,76363,288,-36,0,26,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0099,hold,tame,false,78092,706,78798,78092,78157,78128,-65,-36,0,27,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0100,tap,kobushi,false,79151,0,79151,79151,78863,79187,288,-36,0,27,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0101,mash,kobushi,false,79680,1059,80739,79680,79569,79716,111,-36,0,28,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0102,hold,tame,false,81269,706,81975,81269,80981,81304,288,-35,0,28,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0103,tap,answer,false,82327,0,82327,82327,82392,82363,-65,-36,0,29,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0104,tap,answer,false,82504,0,82504,82504,82392,82540,112,-36,0,29,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0105,tap,kobushi,false,82680,0,82680,82680,82392,82716,288,-36,0,29,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0106,hold,tame,false,83386,706,84092,83386,83098,83422,288,-36,0,29,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0107,tap,answer,false,84445,0,84445,84445,84510,84481,-65,-36,0,29,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0108,mash,kobushi,false,84798,1059,85857,84798,84510,84834,288,-36,0,29,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0109,hold,tame,false,86563,706,87269,86563,86628,86599,-65,-36,0,30,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0110,tap,kobushi,false,87622,0,87622,87622,87334,87657,288,-35,0,30,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0111,mash,kobushi,false,87798,1059,88857,87798,88039,87834,-241,-36,0,31,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0112,tap,answer,false,89386,0,89386,89386,89451,89422,-65,-36,0,31,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0113,hold,tame,false,89739,706,90445,89739,89451,89775,288,-36,0,31,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0114,tap,answer,false,90798,0,90798,90798,90863,90834,-65,-36,0,32,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0115,tap,kobushi,false,91151,0,91151,91151,90863,91187,288,-36,0,32,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0116,hold,tame,false,91680,706,92386,91680,91569,91716,111,-36,0,32,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0117,tap,answer,false,92739,0,92739,92739,92981,92775,-242,-36,0,32,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0118,tap,kobushi,false,92916,0,92916,92916,92981,92952,-65,-36,0,32,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0119,mash,kobushi,false,93092,1059,94151,93092,92981,93128,111,-36,0,32,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0120,hold,tame,false,94857,706,95563,94857,95098,94893,-241,-36,0,33,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0121,tap,kobushi,false,95916,0,95916,95916,95804,95952,112,-36,0,33,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0122,mash,kobushi,false,96445,1059,97504,96445,96510,96481,-65,-36,0,34,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0123,hold,tame,false,98033,706,98739,98033,97922,98069,111,-36,0,34,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0124,tap,answer,false,99092,0,99092,99092,99334,99128,-242,-36,0,35,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0125,tap,kobushi,false,99445,0,99445,99445,99334,99481,111,-36,0,35,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0126,hold,tame,false,100151,706,100857,100151,100039,100187,112,-36,0,35,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0127,tap,answer,false,101210,0,101210,101210,101451,101246,-241,-36,0,35,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0128,mash,kobushi,false,101739,1059,102798,101739,101451,101775,288,-36,0,35,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0129,hold,tame,false,103504,706,104210,103504,103569,103540,-65,-36,0,36,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0130,tap,kobushi,false,104563,0,104563,104563,104275,104599,288,-36,0,36,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0131,mash,kobushi,false,104739,1059,105798,104739,104981,104775,-242,-36,0,37,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0132,hold,tame,false,106504,706,107210,106504,106392,106540,112,-36,0,37,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0133,tap,answer,false,107563,0,107563,107563,107804,107599,-241,-36,0,38,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0134,tap,kobushi,false,107739,0,107739,107739,107804,107775,-65,-36,0,38,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0135,tap,kobushi,false,108092,0,108092,108092,107804,108128,288,-36,0,38,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0136,hold,tame,false,108445,706,109151,108445,108510,108481,-65,-36,0,38,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0137,tap,answer,false,109504,0,109504,109504,109216,109540,288,-36,0,38,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0138,tap,answer,false,109680,0,109680,109680,109922,109716,-242,-36,0,38,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0139,mash,kobushi,false,110033,1059,111092,110033,109922,110069,111,-36,0,38,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0140,hold,tame,false,111798,706,112504,111798,112039,111834,-241,-36,0,39,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0141,tap,kobushi,false,112857,0,112857,112857,112745,112893,112,-36,0,39,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0142,mash,kobushi,false,113386,1059,114445,113386,113451,113422,-65,-36,0,40,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0143,hold,tame,false,114975,706,115681,114975,114863,115010,112,-35,0,40,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0144,tap,answer,false,116033,0,116033,116033,116275,116069,-242,-36,0,41,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0145,tap,kobushi,false,116386,0,116386,116386,116275,116422,111,-36,0,41,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0146,hold,tame,false,116739,706,117445,116739,116981,116775,-242,-36,0,41,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0147,tap,answer,false,117798,0,117798,117798,117686,117834,112,-36,0,41,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0148,tap,answer,false,117975,0,117975,117975,117686,118010,289,-35,0,41,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0149,mash,kobushi,false,118327,1059,119386,118327,118392,118363,-65,-36,0,41,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0150,hold,tame,false,120092,706,120798,120092,119804,120128,288,-36,0,42,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0151,tap,kobushi,false,121151,0,121151,121151,121216,121187,-65,-36,0,42,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0152,mash,kobushi,false,121680,1059,122739,121680,121922,121716,-242,-36,0,43,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0153,hold,tame,false,123269,706,123975,123269,123334,123304,-65,-35,0,43,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0154,tap,answer,false,124327,0,124327,124327,124039,124363,288,-36,0,43,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0155,tap,answer,false,124504,0,124504,124504,124745,124540,-241,-36,0,44,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0156,tap,kobushi,false,124680,0,124680,124680,124745,124716,-65,-36,0,44,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0157,hold,tame,false,125386,706,126092,125386,125451,125422,-65,-36,0,44,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0158,tap,kobushi,false,126445,0,126445,126445,126157,126481,288,-36,0,44,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0159,tap,answer,false,126622,0,126622,126622,126863,126657,-241,-35,0,44,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0160,mash,kobushi,false,126798,1059,127857,126798,126863,126834,-65,-36,0,44,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0161,hold,tame,false,128563,706,129269,128563,128275,128599,288,-36,0,45,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0162,tap,kobushi,false,129622,0,129622,129622,129686,129657,-64,-35,0,45,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0163,tap,kobushi,false,129798,0,129798,129798,129686,129834,112,-36,0,45,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0164,mash,kobushi,false,130151,1059,131210,130151,130392,130187,-241,-36,0,46,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
