stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
riverside,hard,2,hard-l2-drop-0046,tap,answer,false,99734,0,99734,99734,99452,99734,282,0,0,35,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0047,tap,answer,false,106087,0,106087,106087,105804,106087,283,0,0,37,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0048,tap,answer,false,106616,0,106616,106616,106510,106616,106,0,0,37,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0049,tap,answer,false,107499,0,107499,107499,107216,107499,283,0,0,37,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0050,tap,kobushi,false,107675,0,107675,107675,107922,107675,-247,0,0,38,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0051,tap,answer,false,110852,0,110852,110852,110746,110852,106,0,0,39,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0052,tap,kobushi,false,15558,0,15558,15558,15452,15557,106,1,0,5,1,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0053,hold,tame,false,32675,529,33204,32675,32393,32675,282,0,0,11,1,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0054,tap,answer,false,37263,0,37263,37263,37334,37263,-71,0,0,13,0,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0055,tap,kobushi,false,42205,0,42205,42205,42275,42204,-70,1,0,14,3,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0056,hold,tame,false,55969,529,56498,55969,55687,55969,282,0,0,19,2,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0057,tap,answer,false,62146,0,62146,62146,62040,62146,106,0,0,21,3,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0058,hold,tame,false,71675,529,72204,71675,71922,71675,-247,0,0,25,1,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0059,hold,tame,false,79440,529,79969,79440,79687,79440,-247,0,0,28,0,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0060,tap,kobushi,false,81205,0,81205,81205,81099,81204,106,1,0,28,2,1.000,0.856,,pre-hold-overlap
riverside,hard,2,hard-l2-drop-0061,tap,kobushi,false,93381,0,93381,93381,93099,93381,282,0,0,32,3,1.000,0.856,,pre-hold-overlap
mountain,easy,1,easy-l1-0001,tap,call,true,1097,0,1097,1097,1090,1091,7,6,0,0,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0002,tap,answer,false,2044,0,2044,2044,2353,2039,-309,5,0,0,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0003,tap,answer,false,2992,0,2992,2992,2984,2986,8,6,0,1,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0004,hold,tame,false,3781,632,4413,3781,3616,3776,165,5,0,1,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0005,tap,answer,false,4729,0,4729,4729,4879,4723,-150,6,0,1,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0006,tap,answer,false,5518,0,5518,5518,5511,5512,7,6,0,2,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0007,mash,kobushi,false,6465,1105,7570,6465,6774,6460,-309,5,0,2,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0008,tap,answer,false,8044,0,8044,8044,8037,8039,7,5,0,3,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0009,hold,tame,false,9150,632,9782,9150,9300,9144,-150,6,0,3,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0010,tap,kobushi,false,10097,0,10097,10097,9932,10091,165,6,0,3,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0011,tap,answer,false,10886,0,10886,10886,11195,10881,-309,5,0,4,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0012,tap,answer,false,11834,0,11834,11834,11826,11828,8,6,0,4,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0013,hold,tame,false,12465,632,13097,12465,12458,12460,7,5,0,4,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0014,tap,answer,false,13571,0,13571,13571,13721,13565,-150,6,0,5,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0015,tap,kobushi,false,14202,0,14202,14202,14353,14197,-151,5,0,5,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0016,tap,call,true,15308,0,15308,15308,15616,15302,-308,6,0,6,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0017,tap,answer,false,15939,0,15939,15939,16247,15933,-308,6,0,6,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0018,tap,kobushi,false,16413,0,16413,16413,16247,16407,166,6,0,6,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0019,tap,answer,false,16886,0,16886,16886,16879,16881,7,5,0,6,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0020,hold,tame,false,17834,632,18466,17834,18142,17828,-308,6,0,7,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0021,tap,answer,false,18781,0,18781,18781,18774,18776,7,5,0,7,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0022,tap,answer,false,19729,0,19729,19729,20037,19723,-308,6,0,7,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0023,mash,kobushi,false,20360,1105,21465,20360,20669,20355,-309,5,0,8,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0024,tap,answer,false,21939,0,21939,21939,21932,21933,7,6,0,8,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0025,tap,answer,false,22255,0,22255,22255,22563,22249,-308,6,0,8,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0026,hold,tame,false,23044,632,23676,23044,23195,23039,-151,5,0,9,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0027,tap,kobushi,false,23992,0,23992,23992,23826,23986,166,6,0,9,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0028,tap,answer,false,24781,0,24781,24781,25090,24776,-309,5,0,9,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0029,tap,answer,false,25729,0,25729,25729,25721,25723,8,6,0,10,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0030,hold,tame,false,26518,632,27150,26518,26353,26512,165,6,0,10,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0031,tap,answer,false,27465,0,27465,27465,27616,27460,-151,5,0,10,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0032,tap,kobushi,false,28413,0,28413,28413,28247,28407,166,6,0,11,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0033,tap,call,true,29202,0,29202,29202,29511,29197,-309,5,0,11,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0034,tap,answer,false,30150,0,30150,30150,30142,30144,8,6,0,11,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0035,tap,answer,false,30939,0,30939,30939,30774,30933,165,6,0,12,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0036,hold,tame,false,31886,632,32518,31886,32037,31881,-151,5,0,12,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0037,tap,answer,false,32834,0,32834,32834,32669,32828,165,6,0,12,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0038,tap,answer,false,33465,0,33465,33465,33300,33460,165,5,0,13,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0039,mash,kobushi,false,34571,1105,35676,34571,34563,34565,8,6,0,13,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0040,tap,answer,false,36308,0,36308,36308,36458,36302,-150,6,0,14,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0041,hold,tame,false,37097,632,37729,37097,37090,37091,7,6,0,14,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0042,tap,kobushi,false,38044,0,38044,38044,38353,38039,-309,5,0,14,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0043,tap,answer,false,38992,0,38992,38992,38984,38986,8,6,0,15,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0044,tap,answer,false,39623,0,39623,39623,39616,39618,7,5,0,15,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0045,hold,tame,false,40729,632,41361,40729,40879,40723,-150,6,0,16,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0046,tap,answer,false,41676,0,41676,41676,41511,41670,165,6,0,16,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0047,tap,kobushi,false,42465,0,42465,42465,42774,42460,-309,5,0,16,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0048,tap,call,true,43097,0,43097,43097,43405,43091,-308,6,0,17,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0049,tap,answer,false,44044,0,44044,44044,44037,44039,7,5,0,17,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0050,tap,answer,false,45150,0,45150,45150,45300,45144,-150,6,0,17,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0051,hold,tame,false,45939,632,46571,45939,45932,45933,7,6,0,18,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0052,tap,answer,false,46886,0,46886,46886,47195,46881,-309,5,0,18,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0053,tap,answer,false,47518,0,47518,47518,47826,47512,-308,6,0,18,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0054,tap,kobushi,false,47992,0,47992,47992,47826,47986,166,6,0,18,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0055,mash,kobushi,false,48623,1105,49728,48623,48458,48618,165,5,0,19,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0056,tap,answer,false,50202,0,50202,50202,50353,50197,-151,5,0,19,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0057,hold,tame,false,51150,632,51782,51150,50984,51144,166,6,0,20,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0058,tap,kobushi,false,52097,0,52097,52097,52247,52091,-150,6,0,20,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0059,tap,answer,false,52886,0,52886,52886,52879,52881,7,5,0,20,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0060,tap,answer,false,53834,0,53834,53834,54142,53828,-308,6,0,21,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0061,hold,tame,false,54623,632,55255,54623,54774,54618,-151,5,0,21,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0062,tap,answer,false,55571,0,55571,55571,55405,55565,166,6,0,21,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0063,tap,kobushi,false,56518,0,56518,56518,56669,56512,-151,6,0,22,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0064,tap,call,true,57308,0,57308,57308,57300,57302,8,6,0,22,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0065,tap,answer,false,58097,0,58097,58097,57932,58091,165,6,0,22,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0066,tap,answer,false,58886,0,58886,58886,59195,58881,-309,5,0,23,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0067,hold,tame,false,59992,632,60624,59992,59826,59986,166,6,0,23,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0068,tap,answer,false,60939,0,60939,60939,61090,60933,-151,6,0,24,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0069,tap,answer,false,61729,0,61729,61729,61721,61723,8,6,0,24,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0070,mash,kobushi,false,62518,1105,63623,62518,62353,62512,165,6,0,24,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0071,tap,kobushi,false,64097,0,64097,64097,64247,64091,-150,6,0,25,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0072,tap,answer,false,64413,0,64413,64413,64247,64407,166,6,0,25,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0073,hold,tame,false,65044,632,65676,65044,64879,65039,165,5,0,25,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0074,tap,kobushi,false,66150,0,66150,66150,66142,66144,8,6,0,26,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0075,tap,answer,false,66781,0,66781,66781,66774,66776,7,5,0,26,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0076,tap,answer,false,67886,0,67886,67886,68037,67881,-151,5,0,26,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0077,hold,tame,false,68518,632,69150,68518,68669,68512,-151,6,0,26,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0078,tap,answer,false,69465,0,69465,69465,69300,69460,165,5,0,27,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0079,tap,kobushi,false,70413,0,70413,70413,70563,70407,-150,6,0,27,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0080,tap,call,true,71202,0,71202,71202,71195,71197,7,5,0,28,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0081,tap,answer,false,72308,0,72308,72308,72458,72302,-150,6,0,28,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0082,tap,answer,false,72939,0,72939,72939,73090,72933,-151,6,0,28,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0083,hold,tame,false,73886,632,74518,73886,73721,73881,165,5,0,29,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0084,tap,answer,false,74834,0,74834,74834,74984,74828,-150,6,0,29,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0085,tap,answer,false,75623,0,75623,75623,75616,75618,7,5,0,29,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0086,mash,kobushi,false,76571,1105,77676,76571,76879,76565,-308,6,0,30,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0087,tap,answer,false,78308,0,78308,78308,78142,78302,166,6,0,30,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0088,hold,tame,false,79097,632,79729,79097,79405,79091,-308,6,0,31,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0089,tap,kobushi,false,80202,0,80202,80202,80037,80197,165,5,0,31,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0090,tap,answer,false,80992,0,80992,80992,81300,80986,-308,6,0,32,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0091,tap,answer,false,81781,0,81781,81781,81932,81776,-151,5,0,32,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0092,hold,tame,false,82729,632,83361,82729,82563,82723,166,6,0,32,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0093,tap,answer,false,83676,0,83676,83676,83826,83670,-150,6,0,33,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0094,tap,kobushi,false,84465,0,84465,84465,84458,84460,7,5,0,33,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0095,tap,call,true,85413,0,85413,85413,85721,85407,-308,6,0,33,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0096,tap,answer,false,86044,0,86044,86044,86353,86039,-309,5,0,34,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0097,tap,answer,false,87150,0,87150,87150,86984,87144,166,6,0,34,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0098,hold,tame,false,87781,632,88413,87781,87616,87776,165,5,0,34,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0099,tap,answer,false,88886,0,88886,88886,88879,88881,7,5,0,35,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0100,tap,answer,false,89834,0,89834,89834,90142,89828,-308,6,0,35,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0101,mash,kobushi,false,90465,1105,91570,90465,90774,90460,-309,5,0,35,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0102,tap,answer,false,92044,0,92044,92044,92037,92039,7,5,0,36,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0103,tap,answer,false,92360,0,92360,92360,92669,92355,-309,5,0,36,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0104,hold,tame,false,93308,632,93940,93308,93300,93302,8,6,0,36,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0105,tap,kobushi,false,94255,0,94255,94255,94563,94249,-308,6,0,37,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0106,tap,answer,false,94886,0,94886,94886,95195,94881,-309,5,0,37,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0107,tap,kobushi,false,95202,0,95202,95202,95195,95197,7,5,0,37,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0108,tap,answer,false,95834,0,95834,95834,95826,95828,8,6,0,37,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0109,hold,tame,false,96623,632,97255,96623,96458,96618,165,5,0,38,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0110,tap,answer,false,97729,0,97729,97729,97721,97723,8,6,0,38,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0111,tap,kobushi,false,98360,0,98360,98360,98353,98355,7,5,0,38,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0112,tap,call,true,99465,0,99465,99465,99616,99460,-151,5,0,39,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0113,tap,answer,false,100097,0,100097,100097,100247,100091,-150,6,0,39,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0114,tap,answer,false,101044,0,101044,101044,100879,101039,165,5,0,39,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0115,hold,tame,false,101992,632,102624,101992,102142,101986,-150,6,0,40,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0116,tap,answer,false,102939,0,102939,102939,102774,102933,165,6,0,40,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0117,tap,answer,false,103729,0,103729,103729,104037,103723,-308,6,0,41,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0118,mash,kobushi,false,104518,1105,105623,104518,104669,104512,-151,6,0,41,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0119,tap,answer,false,106413,0,106413,106413,106563,106407,-150,6,0,42,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0120,hold,tame,false,107202,632,107834,107202,107195,107197,7,5,0,42,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0121,tap,kobushi,false,108150,0,108150,108150,108458,108144,-308,6,0,42,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0122,tap,answer,false,108939,0,108939,108939,109090,108933,-151,6,0,43,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0123,tap,answer,false,109886,0,109886,109886,109721,109881,165,5,0,43,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0124,hold,tame,false,110834,632,111466,110834,110984,110828,-150,6,0,43,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0125,tap,answer,false,111781,0,111781,111781,111616,111776,165,5,0,44,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0126,tap,kobushi,false,112571,0,112571,112571,112879,112565,-308,6,0,44,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0127,tap,call,true,113202,0,113202,113202,113511,113197,-309,5,0,44,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0128,tap,answer,false,114308,0,114308,114308,114142,114302,166,6,0,45,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0129,tap,answer,false,115097,0,115097,115097,115405,115091,-308,6,0,45,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0130,hold,tame,false,115886,632,116518,115886,116037,115881,-151,5,0,45,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0131,tap,answer,false,116992,0,116992,116992,117300,116986,-308,6,0,46,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0132,tap,answer,false,117623,0,117623,117623,117932,117618,-309,5,0,46,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0133,mash,kobushi,false,118729,1105,119834,118729,118563,118723,166,6,0,46,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0134,tap,answer,false,120465,0,120465,120465,120458,120460,7,5,0,47,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0135,hold,tame,false,121097,632,121729,121097,121090,121091,7,6,0,47,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0136,tap,kobushi,false,122044,0,122044,122044,122353,122039,-309,5,0,48,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0137,tap,answer,false,122992,0,122992,122992,122984,122986,8,6,0,48,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0138,tap,answer,false,123781,0,123781,123781,123616,123776,165,5,0,48,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0139,hold,tame,false,124886,632,125518,124886,124879,124881,7,5,0,49,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0140,tap,answer,false,125834,0,125834,125834,126142,125828,-308,6,0,49,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0141,tap,kobushi,false,126465,0,126465,126465,126774,126460,-309,5,0,50,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0142,tap,kobushi,false,126781,0,126781,126781,126774,126776,7,5,0,50,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0143,tap,call,true,127413,0,127413,127413,127405,127407,8,6,0,50,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0144,tap,answer,false,128202,0,128202,128202,128037,128197,165,5,0,50,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0145,tap,answer,false,129150,0,129150,129150,129300,129144,-150,6,0,51,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0146,hold,tame,false,130097,632,130729,130097,129932,130091,165,6,0,51,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0147,tap,answer,false,131044,0,131044,131044,131195,131039,-151,5,0,51,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0148,tap,answer,false,131834,0,131834,131834,131826,131828,8,6,0,52,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0149,mash,kobushi,false,132781,1105,133886,132781,133090,132776,-309,5,0,52,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0150,tap,answer,false,134360,0,134360,134360,134353,134355,7,5,0,53,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0151,hold,tame,false,135308,632,135940,135308,135616,135302,-308,6,0,53,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0152,tap,kobushi,false,136255,0,136255,136255,136247,136249,8,6,0,53,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0153,tap,answer,false,136886,0,136886,136886,136879,136881,7,5,0,53,0,0.988,0.990,,no
mountain,easy,1,easy-l1-0154,tap,answer,false,137992,0,137992,137992,138142,137986,-150,6,0,54,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0155,hold,tame,false,138623,632,139255,138623,138774,138618,-151,5,0,54,3,0.988,0.990,,no
mountain,easy,1,easy-l1-0156,tap,answer,false,139729,0,139729,139729,140037,139723,-308,6,0,55,1,0.988,0.990,,no
mountain,easy,1,easy-l1-0157,tap,kobushi,false,140518,0,140518,140518,140669,140512,-151,6,0,55,2,0.988,0.990,,no
mountain,easy,1,easy-l1-0158,tap,call,true,141465,0,141465,141465,141300,141460,165,5,0,55,3,0.988,0.990,,no
mountain,easy,1,easy-l1-drop-0001,tap,answer,false,7255,0,7255,7255,7405,7249,-150,6,0,2,3,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0002,tap,answer,false,35202,0,35202,35202,35195,35197,7,5,0,13,3,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0003,tap,answer,false,49255,0,49255,49255,49090,49249,165,6,0,19,1,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0004,tap,answer,false,63308,0,63308,63308,63616,63302,-308,6,0,25,0,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0005,tap,answer,false,77360,0,77360,77360,77511,77355,-151,5,0,30,2,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0006,tap,answer,false,105308,0,105308,105308,105300,105302,8,6,0,41,2,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0007,tap,answer,false,119360,0,119360,119360,119195,119355,165,5,0,47,0,0.988,0.990,,playable-spacing
mountain,easy,1,easy-l1-drop-0008,tap,answer,false,133413,0,133413,133413,133721,133407,-308,6,0,52,3,0.988,0.990,,playable-spacing
mountain,easy,2,easy-l2-0001,tap,call,true,1097,0,1097,1097,1090,1091,7,6,0,0,1,0.988,0.990,,no
mountain,easy,2,easy-l2-0002,tap,answer,false,1886,0,1886,1886,1721,1881,165,5,0,0,2,0.988,0.990,,no
mountain,easy,2,easy-l2-0003,tap,answer,false,2992,0,2992,2992,2984,2986,8,6,0,1,0,0.988,0.990,,no
mountain,easy,2,easy-l2-0004,hold,tame,false,3623,632,4255,3623,3616,3618,7,5,0,1,1,0.988,0.990,,no
mountain,easy,2,easy-l2-0005,tap,answer,false,4571,0,4571,4571,4879,4565,-308,6,0,1,3,0.988,0.990,,no
mountain,easy,2,easy-l2-0006,tap,answer,false,5360,0,5360,5360,5511,5355,-151,5,0,2,0,0.988,0.990,,no
mountain,easy,2,easy-l2-0007,mash,kobushi,false,6308,1105,7413,6308,6142,6302,166,6,0,2,1,0.988,0.990,,no
mountain,easy,2,easy-l2-0008,tap,answer,false,7886,0,7886,7886,8037,7881,-151,5,0,3,0,0.988,0.990,,no
mountain,easy,2,easy-l2-0009,hold,tame,false,8834,632,9466,8834,8669,8828,165,6,0,3,1,0.988,0.990,,no
mountain,easy,2,easy-l2-0010,tap,kobushi,false,9781,0,9781,9781,9932,9776,-151,5,0,3,3,0.988,0.990,,no
mountain,easy,2,easy-l2-0011,tap,answer,false,10571,0,10571,10571,10563,10565,8,6,0,4,0,0.988,0.990,,no
mountain,easy,2,easy-l2-0012,tap,answer,false,11202,0,11202,11202,11195,11197,7,5,0,4,1,0.988,0.990,,no
mountain,easy,2,easy-l2-0013,hold,tame,false,12308,632,12940,12308,12458,12302,-150,6,0,4,3,0.988,0.990,,no
mountain,easy,2,easy-l2-0014,tap,answer,false,13255,0,13255,13255,13090,13249,165,6,0,5,0,0.988,0.990,,no
